# AME Table file name: mass.mas12
N                   Z                   Ebind(MeV)/Nucleon
122                 78                  7.89920600000000039e+00
121                 79                  7.89849099999999993e+00
120                 80                  7.90589599999999937e+00
119                 81                  7.88970500000000019e+00
118                 82                  7.88180800000000037e+00
117                 83                  7.84849700000000006e+00
116                 84                  7.82750300000000010e+00
115                 85                  7.78376000000000001e+00
114                 86                  7.75497999999999976e+00
113                 87                  7.70032199999999989e+00
125                 76                  7.85099999999999998e+00
124                 77                  7.87100000000000044e+00
123                 78                  7.88583400000000001e+00
122                 79                  7.89517500000000005e+00
121                 80                  7.89756099999999961e+00
120                 81                  7.89126199999999933e+00
119                 82                  7.87781999999999982e+00
118                 83                  7.85479899999999986e+00
117                 84                  7.82657999999999987e+00
116                 85                  7.79415200000000041e+00
115                 86                  7.75684299999999993e+00
114                 87                  7.71477099999999982e+00
113                 88                  7.66999999999999993e+00
126                 76                  7.84199999999999964e+00
125                 77                  7.85599999999999987e+00
124                 78                  7.88156000000000034e+00
123                 79                  7.88590899999999984e+00
122                 80                  7.89685099999999984e+00
121                 81                  7.88625000000000043e+00
120                 82                  7.88214799999999993e+00
119                 83                  7.85253499999999960e+00
118                 84                  7.83471799999999963e+00
117                 85                  7.79454200000000075e+00
116                 86                  7.76930000000000032e+00
115                 87                  7.71900000000000031e+00
114                 88                  7.68548700000000018e+00
126                 77                  7.84700000000000042e+00
125                 78                  7.86699999999999999e+00
124                 79                  7.88086399999999987e+00
123                 80                  7.88747999999999916e+00
122                 81                  7.88605000000000000e+00
121                 82                  7.87739400000000067e+00
120                 83                  7.85747199999999957e+00
119                 84                  7.83286200000000044e+00
118                 85                  7.80364799999999992e+00
117                 86                  7.77022099999999938e+00
116                 87                  7.73170899999999950e+00
115                 88                  7.68947800000000026e+00
127                 77                  7.82399999999999984e+00
126                 78                  7.86000000000000032e+00
125                 79                  7.87000000000000011e+00
124                 80                  7.88554500000000047e+00
123                 81                  7.88002100000000016e+00
122                 82                  7.87992999999999988e+00
121                 83                  7.85421299999999967e+00
120                 84                  7.83908000000000005e+00
119                 85                  7.80355199999999982e+00
118                 86                  7.78063699999999958e+00
117                 87                  7.73469199999999990e+00
116                 88                  7.70419099999999979e+00
127                 78                  7.83699999999999974e+00
126                 79                  7.86099999999999977e+00
125                 80                  7.87473099999999970e+00
124                 81                  7.87839199999999984e+00
123                 82                  7.87432800000000022e+00
122                 83                  7.85731400000000058e+00
121                 84                  7.83615700000000004e+00
120                 85                  7.81019899999999989e+00
119                 86                  7.78074200000000005e+00
118                 87                  7.74568600000000007e+00
117                 88                  7.70699799999999957e+00
128                 78                  7.82200000000000006e+00
127                 79                  7.83999999999999986e+00
126                 80                  7.86916900000000030e+00
125                 81                  7.87171899999999969e+00
124                 82                  7.87535900000000044e+00
123                 83                  7.85332200000000036e+00
122                 84                  7.84059500000000043e+00
121                 85                  7.80883899999999986e+00
120                 86                  7.78895599999999977e+00
119                 87                  7.74693999999999949e+00
118                 88                  7.71980100000000036e+00
117                 89                  7.66800000000000015e+00
128                 79                  7.82500000000000018e+00
127                 80                  7.84860999999999986e+00
126                 81                  7.86679200000000023e+00
125                 82                  7.86986399999999975e+00
124                 83                  7.85450200000000009e+00
123                 84                  7.83667099999999994e+00
122                 85                  7.81396200000000007e+00
121                 86                  7.78799799999999998e+00
120                 87                  7.75624599999999997e+00
119                 88                  7.72162900000000008e+00
118                 89                  7.68110000000000070e+00
129                 79                  7.80400000000000027e+00
128                 80                  7.83419099999999968e+00
127                 81                  7.84717799999999954e+00
126                 82                  7.86744999999999983e+00
125                 83                  7.84985099999999925e+00
124                 84                  7.83935599999999955e+00
123                 85                  7.81155799999999978e+00
122                 86                  7.79426599999999947e+00
121                 87                  7.75690200000000019e+00
120                 88                  7.73207899999999970e+00
119                 89                  7.68483600000000067e+00
118                 90                  7.65263799999999961e+00
130                 79                  7.78699999999999992e+00
129                 80                  7.81299999999999972e+00
128                 81                  7.83336300000000030e+00
127                 82                  7.84864599999999957e+00
126                 83                  7.84798400000000029e+00
125                 84                  7.83518500000000007e+00
124                 85                  7.81477600000000017e+00
123                 86                  7.79211600000000004e+00
122                 87                  7.76367999999999991e+00
121                 88                  7.73303700000000038e+00
120                 89                  7.69584699999999966e+00
119                 90                  7.65529800000000016e+00
131                 79                  7.76600000000000001e+00
130                 80                  7.79900000000000038e+00
129                 81                  7.81358399999999964e+00
128                 82                  7.83596299999999957e+00
127                 83                  7.83253999999999984e+00
126                 84                  7.83434399999999975e+00
125                 85                  7.81166099999999997e+00
124                 86                  7.79666299999999968e+00
123                 87                  7.76307100000000005e+00
122                 88                  7.74128499999999953e+00
121                 89                  7.69789600000000007e+00
120                 90                  7.66907499999999942e+00
131                 80                  7.77799999999999958e+00
130                 81                  7.79979099999999992e+00
129                 82                  7.81699900000000003e+00
128                 83                  7.81976899999999997e+00
127                 84                  7.81878200000000056e+00
126                 85                  7.81135200000000030e+00
125                 86                  7.79393899999999995e+00
124                 87                  7.76835800000000010e+00
123                 88                  7.74108700000000027e+00
122                 89                  7.70718900000000051e+00
121                 90                  7.67170600000000036e+00
132                 80                  7.76299999999999990e+00
131                 81                  7.78000000000000025e+00
130                 82                  7.80431199999999947e+00
129                 83                  7.80330900000000049e+00
128                 84                  7.81024099999999954e+00
127                 85                  7.79833799999999933e+00
126                 86                  7.79479599999999984e+00
125                 87                  7.76684399999999986e+00
124                 88                  7.74750699999999970e+00
123                 89                  7.70854899999999965e+00
122                 90                  7.68212299999999981e+00
121                 91                  7.63354799999999933e+00
133                 80                  7.74099999999999966e+00
132                 81                  7.76543000000000028e+00
131                 82                  7.78516299999999983e+00
130                 83                  7.79101400000000055e+00
129                 84                  7.79402099999999987e+00
128                 85                  7.79000100000000018e+00
127                 86                  7.78219100000000008e+00
126                 87                  7.76844599999999996e+00
125                 88                  7.74641399999999969e+00
124                 89                  7.71551900000000046e+00
123                 90                  7.68385599999999958e+00
122                 91                  7.64475999999999978e+00
134                 80                  7.72700000000000031e+00
133                 81                  7.74500000000000011e+00
132                 82                  7.77238399999999974e+00
131                 83                  7.77348999999999979e+00
130                 84                  7.78511399999999920e+00
129                 85                  7.77636399999999917e+00
128                 86                  7.77710000000000079e+00
127                 87                  7.75773800000000069e+00
126                 88                  7.74917000000000034e+00
125                 89                  7.71583400000000008e+00
124                 90                  7.69223499999999927e+00
123                 91                  7.64758400000000016e+00
135                 80                  7.70500000000000007e+00
134                 81                  7.73000000000000043e+00
133                 82                  7.75199999999999978e+00
132                 83                  7.76162700000000072e+00
131                 84                  7.76816799999999930e+00
130                 85                  7.76785400000000070e+00
129                 86                  7.76381199999999971e+00
128                 87                  7.75325899999999990e+00
127                 88                  7.73931499999999950e+00
126                 89                  7.71941100000000002e+00
125                 90                  7.69302499999999956e+00
124                 91                  7.65707399999999971e+00
136                 80                  7.69000000000000039e+00
135                 81                  7.70999999999999996e+00
134                 82                  7.74000000000000021e+00
133                 83                  7.74349899999999991e+00
132                 84                  7.75881199999999982e+00
131                 85                  7.75299799999999983e+00
130                 86                  7.75865500000000008e+00
129                 87                  7.74244899999999969e+00
128                 88                  7.73734599999999961e+00
127                 89                  7.71125500000000041e+00
126                 90                  7.69766100000000009e+00
125                 91                  7.65931099999999976e+00
136                 81                  7.69500000000000028e+00
135                 82                  7.71900000000000031e+00
134                 83                  7.73184800000000028e+00
133                 84                  7.74135200000000001e+00
132                 85                  7.74460999999999977e+00
131                 86                  7.74440099999999987e+00
130                 87                  7.73777299999999979e+00
129                 88                  7.72691999999999979e+00
128                 89                  7.71033700000000088e+00
127                 90                  7.69053699999999996e+00
126                 91                  7.66457300000000075e+00
125                 92                  7.63400000000000034e+00
137                 81                  7.67499999999999982e+00
136                 82                  7.70600000000000041e+00
135                 83                  7.71282699999999988e+00
134                 84                  7.73151900000000047e+00
133                 85                  7.72912200000000027e+00
132                 86                  7.73874999999999957e+00
131                 87                  7.72671300000000016e+00
130                 88                  7.72499599999999997e+00
129                 89                  7.70217500000000044e+00
128                 90                  7.69160099999999947e+00
127                 91                  7.65903299999999998e+00
126                 92                  7.64063900000000018e+00
137                 82                  7.68599999999999994e+00
136                 83                  7.70000000000000018e+00
135                 84                  7.71333299999999955e+00
134                 85                  7.72019099999999980e+00
133                 86                  7.72377100000000016e+00
132                 87                  7.72116799999999959e+00
131                 88                  7.71405199999999969e+00
130                 89                  7.70054699999999936e+00
129                 90                  7.68371799999999983e+00
128                 91                  7.66157300000000063e+00
127                 92                  7.63632899999999992e+00
126                 93                  7.60500000000000043e+00
138                 82                  7.67199999999999971e+00
137                 83                  7.68200000000000038e+00
136                 84                  7.70322400000000052e+00
135                 85                  7.70370300000000086e+00
134                 86                  7.71724700000000041e+00
133                 87                  7.70973800000000065e+00
132                 88                  7.71169400000000049e+00
131                 89                  7.69234900000000010e+00
130                 90                  7.68458799999999975e+00
129                 91                  7.65599999999999969e+00
128                 92                  7.63999999999999968e+00
127                 93                  7.60299999999999976e+00
138                 83                  7.66800000000000015e+00
137                 84                  7.68448099999999990e+00
136                 85                  7.69447500000000062e+00
135                 86                  7.70138699999999954e+00
134                 87                  7.70324999999999971e+00
133                 88                  7.70113299999999956e+00
132                 89                  7.69053699999999996e+00
131                 90                  7.67606999999999928e+00
130                 91                  7.65697399999999995e+00
129                 92                  7.63499999999999979e+00
128                 93                  7.60700000000000021e+00
139                 83                  7.65000000000000036e+00
138                 84                  7.67400500000000019e+00
137                 85                  7.67738699999999952e+00
136                 86                  7.69448899999999991e+00
135                 87                  7.69107399999999952e+00
134                 88                  7.69668599999999969e+00
133                 89                  7.68280100000000044e+00
132                 90                  7.67665700000000051e+00
131                 91                  7.65099999999999980e+00
130                 92                  7.63799999999999990e+00
129                 93                  7.60400000000000009e+00
140                 83                  7.63600000000000012e+00
139                 84                  7.65500000000000025e+00
138                 85                  7.66805500000000073e+00
137                 86                  7.67817099999999986e+00
136                 87                  7.68365700000000018e+00
135                 88                  7.68530200000000008e+00
134                 89                  7.67914000000000030e+00
133                 90                  7.66863899999999976e+00
132                 91                  7.65196900000000024e+00
131                 92                  7.63268599999999964e+00
130                 93                  7.60799999999999965e+00
141                 83                  7.61699999999999999e+00
140                 84                  7.64400000000000013e+00
139                 85                  7.65073500000000006e+00
138                 86                  7.67075100000000010e+00
137                 87                  7.67016000000000009e+00
136                 88                  7.67991600000000041e+00
135                 89                  7.67013899999999982e+00
134                 90                  7.66772299999999962e+00
133                 91                  7.64695899999999984e+00
132                 92                  7.63520100000000035e+00
131                 93                  7.60400000000000009e+00
141                 84                  7.62600000000000033e+00
140                 85                  7.64100000000000001e+00
139                 86                  7.65435700000000008e+00
138                 87                  7.66293999999999986e+00
137                 88                  7.66758000000000006e+00
136                 89                  7.66568400000000061e+00
135                 90                  7.65922099999999961e+00
134                 91                  7.64672000000000018e+00
133                 92                  7.62974499999999978e+00
132                 93                  7.60755699999999990e+00
142                 84                  7.61399999999999988e+00
141                 85                  7.62399999999999967e+00
140                 86                  7.64640999999999948e+00
139                 87                  7.64828699999999984e+00
138                 88                  7.66195399999999971e+00
137                 89                  7.65565599999999957e+00
136                 90                  7.65711999999999993e+00
135                 91                  7.64110900000000015e+00
134                 92                  7.63191400000000009e+00
133                 93                  7.60400000000000009e+00
143                 84                  7.59600000000000009e+00
142                 85                  7.61300000000000043e+00
141                 86                  7.63004999999999978e+00
140                 87                  7.64070099999999996e+00
139                 88                  7.64829500000000007e+00
138                 89                  7.65070099999999975e+00
137                 90                  7.64745100000000022e+00
136                 91                  7.63948699999999992e+00
135                 92                  7.62639099999999992e+00
134                 93                  7.60735000000000028e+00
143                 85                  7.59700000000000042e+00
142                 86                  7.62164500000000000e+00
141                 87                  7.62643500000000074e+00
140                 88                  7.64241900000000030e+00
139                 89                  7.63918900000000001e+00
138                 90                  7.64507399999999926e+00
137                 91                  7.63220300000000051e+00
136                 92                  7.62746499999999994e+00
135                 93                  7.60485100000000003e+00
134                 94                  7.59052900000000008e+00
144                 85                  7.58499999999999996e+00
143                 86                  7.60562200000000033e+00
142                 87                  7.61831099999999939e+00
141                 88                  7.62854399999999977e+00
140                 89                  7.63320799999999977e+00
139                 90                  7.63464500000000079e+00
138                 91                  7.62986800000000009e+00
137                 92                  7.62072000000000038e+00
136                 93                  7.60608500000000021e+00
135                 94                  7.58688900000000022e+00
144                 86                  7.59600000000000009e+00
143                 87                  7.60360099999999939e+00
142                 88                  7.62191399999999941e+00
141                 89                  7.62145999999999990e+00
140                 90                  7.63098899999999958e+00
139                 91                  7.62189000000000050e+00
138                 92                  7.62092199999999931e+00
137                 93                  7.60177499999999995e+00
136                 94                  7.59099300000000010e+00
135                 95                  7.56200000000000028e+00
145                 86                  7.57899999999999974e+00
144                 87                  7.59457000000000004e+00
143                 88                  7.60784100000000052e+00
142                 89                  7.61507600000000018e+00
141                 90                  7.62011099999999963e+00
140                 91                  7.61841900000000027e+00
139                 92                  7.61338000000000026e+00
138                 93                  7.60212399999999988e+00
137                 94                  7.58722000000000030e+00
136                 95                  7.56599999999999984e+00
145                 87                  7.58000000000000007e+00
144                 88                  7.60000900000000001e+00
143                 89                  7.60242400000000007e+00
142                 90                  7.61502400000000002e+00
141                 91                  7.60949999999999971e+00
140                 92                  7.61189099999999996e+00
139                 93                  7.59700000000000042e+00
138                 94                  7.58897300000000019e+00
137                 95                  7.56400000000000006e+00
136                 96                  7.54800000000000004e+00
146                 87                  7.56899999999999995e+00
145                 88                  7.58561399999999963e+00
144                 89                  7.59519300000000008e+00
143                 90                  7.60288400000000042e+00
142                 91                  7.60486399999999918e+00
141                 92                  7.60395200000000049e+00
140                 93                  7.59617500000000057e+00
139                 94                  7.58379500000000029e+00
138                 95                  7.56700000000000017e+00
137                 96                  7.54600699999999946e+00
146                 88                  7.57670300000000019e+00
145                 89                  7.58212900000000012e+00
144                 90                  7.59684899999999974e+00
143                 91                  7.59467699999999990e+00
142                 92                  7.60070700000000077e+00
141                 93                  7.58963000000000054e+00
140                 94                  7.58460599999999996e+00
139                 95                  7.56400000000000006e+00
138                 96                  7.55067899999999970e+00
137                 97                  7.51900000000000013e+00
147                 88                  7.55999999999999961e+00
146                 89                  7.57350399999999979e+00
145                 90                  7.58438500000000015e+00
144                 91                  7.58841299999999919e+00
143                 92                  7.59090600000000038e+00
142                 93                  7.58704900000000038e+00
141                 94                  7.57887299999999975e+00
140                 95                  7.56515000000000004e+00
139                 96                  7.54699999999999971e+00
138                 97                  7.52400000000000002e+00
147                 89                  7.55924200000000024e+00
146                 90                  7.57696799999999993e+00
145                 91                  7.57755699999999965e+00
144                 92                  7.58647599999999933e+00
143                 93                  7.57920799999999950e+00
142                 94                  7.57791299999999968e+00
141                 95                  7.56099999999999994e+00
140                 96                  7.55029899999999987e+00
139                 97                  7.52299999999999969e+00
148                 89                  7.54900000000000038e+00
147                 90                  7.56344300000000036e+00
146                 91                  7.57038399999999978e+00
145                 92                  7.57609400000000033e+00
144                 93                  7.57498100000000019e+00
143                 94                  7.57075200000000059e+00
142                 95                  7.56099999999999994e+00
141                 96                  7.54662200000000016e+00
140                 97                  7.52700000000000014e+00
139                 98                  7.50335600000000014e+00
148                 90                  7.55400000000000027e+00
147                 91                  7.55834399999999995e+00
146                 92                  7.57012000000000018e+00
145                 93                  7.56621299999999941e+00
144                 94                  7.56835300000000011e+00
143                 95                  7.55557700000000043e+00
142                 96                  7.54799700000000051e+00
141                 97                  7.52500000000000036e+00
140                 98                  7.50900000000000034e+00
149                 90                  7.54000000000000004e+00
148                 91                  7.54999999999999982e+00
147                 92                  7.55855599999999939e+00
146                 93                  7.56056099999999986e+00
145                 94                  7.56031000000000031e+00
144                 95                  7.55368099999999920e+00
143                 96                  7.54305900000000040e+00
142                 97                  7.52700000000000014e+00
141                 98                  7.50699999999999967e+00
140                 99                  7.48099999999999987e+00
149                 91                  7.53800000000000026e+00
148                 92                  7.55176599999999976e+00
147                 93                  7.55016700000000007e+00
146                 94                  7.55603499999999961e+00
145                 95                  7.54700500000000041e+00
144                 96                  7.54285499999999942e+00
143                 97                  7.52299999999999969e+00
142                 98                  7.51022999999999996e+00
141                 99                  7.48099999999999987e+00
150                 91                  7.52799999999999958e+00
149                 92                  7.53899999999999970e+00
148                 93                  7.54426199999999980e+00
147                 94                  7.54643099999999922e+00
146                 95                  7.54327099999999984e+00
145                 96                  7.53684100000000079e+00
144                 97                  7.52400000000000002e+00
143                 98                  7.50699999999999967e+00
142                 99                  7.48500000000000032e+00
141                 100                 7.45999999999999996e+00
150                 92                  7.53200000000000003e+00
149                 93                  7.53339599999999976e+00
148                 94                  7.54132099999999994e+00
147                 95                  7.53498300000000043e+00
146                 96                  7.53449599999999986e+00
145                 97                  7.51900000000000013e+00
144                 98                  7.50909899999999997e+00
143                 99                  7.48299999999999965e+00
142                 100                 7.46499999999999986e+00
151                 92                  7.51799999999999979e+00
150                 93                  7.52500000000000036e+00
149                 94                  7.53100199999999997e+00
148                 95                  7.53016799999999975e+00
147                 96                  7.52691799999999933e+00
146                 97                  7.51749400000000012e+00
145                 98                  7.50499999999999989e+00
144                 99                  7.48599999999999977e+00
143                 100                 7.46400000000000041e+00
151                 93                  7.51400000000000023e+00
150                 94                  7.52481099999999969e+00
149                 95                  7.52130000000000010e+00
148                 96                  7.52394400000000019e+00
147                 97                  7.51146799999999981e+00
146                 98                  7.50513100000000044e+00
145                 99                  7.48299999999999965e+00
144                 100                 7.46799999999999997e+00
152                 93                  7.50499999999999989e+00
151                 94                  7.51327599999999940e+00
150                 95                  7.51529600000000020e+00
149                 96                  7.51576500000000003e+00
148                 97                  7.50926299999999980e+00
147                 98                  7.49965599999999988e+00
146                 99                  7.48399999999999999e+00
145                 100                 7.46600000000000019e+00
144                 101                 7.44200000000000017e+00
152                 94                  7.50653399999999937e+00
151                 95                  7.50499999999999989e+00
150                 96                  7.51146400000000014e+00
149                 97                  7.50279600000000002e+00
148                 98                  7.49911399999999961e+00
147                 99                  7.48000000000000043e+00
146                 100                 7.46797099999999947e+00
145                 101                 7.44099999999999984e+00
153                 94                  7.49399999999999977e+00
152                 95                  7.49899999999999967e+00
151                 96                  7.50192600000000009e+00
150                 97                  7.49893500000000035e+00
149                 98                  7.49328500000000020e+00
148                 99                  7.48009900000000005e+00
147                 100                 7.46400000000000041e+00
146                 101                 7.44399999999999995e+00
153                 95                  7.48700000000000010e+00
152                 96                  7.49672500000000053e+00
151                 97                  7.49099999999999966e+00
150                 98                  7.49103500000000011e+00
149                 99                  7.47599999999999998e+00
148                 100                 7.46594099999999994e+00
147                 101                 7.44200000000000017e+00
146                 102                 7.42400000000000038e+00
154                 95                  7.47900000000000009e+00
153                 96                  7.48554699999999951e+00
152                 97                  7.48602300000000032e+00
151                 98                  7.48338199999999976e+00
150                 99                  7.47400000000000020e+00
149                 100                 7.46185900000000046e+00
148                 101                 7.44399999999999995e+00
147                 102                 7.42199999999999971e+00
154                 96                  7.47893500000000078e+00
153                 97                  7.47596099999999986e+00
152                 98                  7.47994899999999951e+00
151                 99                  7.46900000000000031e+00
150                 100                 7.46208500000000008e+00
149                 101                 7.44099999999999984e+00
148                 102                 7.42600000000000016e+00
155                 96                  7.46671700000000005e+00
154                 97                  7.46925799999999995e+00
153                 98                  7.47049499999999966e+00
152                 99                  7.46587499999999959e+00
151                 100                 7.45702000000000087e+00
150                 101                 7.44189999999999952e+00
149                 102                 7.42300000000000004e+00
148                 103                 7.40099999999999980e+00
156                 96                  7.45999999999999996e+00
155                 97                  7.45899999999999963e+00
154                 98                  7.46534399999999998e+00
153                 99                  7.45723999999999965e+00
152                 100                 7.45603100000000030e+00
151                 101                 7.43799999999999972e+00
150                 102                 7.42579499999999992e+00
149                 103                 7.39900000000000002e+00
156                 97                  7.45099999999999962e+00
155                 98                  7.45482599999999973e+00
154                 99                  7.45287100000000002e+00
153                 100                 7.44845700000000033e+00
152                 101                 7.43799999999999972e+00
151                 102                 7.42246600000000001e+00
150                 103                 7.40299999999999958e+00
149                 104                 7.37999999999999989e+00
157                 97                  7.44000000000000039e+00
156                 98                  7.44922299999999993e+00
155                 99                  7.44358299999999939e+00
154                 100                 7.44478599999999968e+00
153                 101                 7.43200000000000038e+00
152                 102                 7.42358500000000010e+00
151                 103                 7.40000000000000036e+00
150                 104                 7.38400000000000034e+00
157                 98                  7.43799999999999972e+00
156                 99                  7.43781599999999976e+00
155                 100                 7.43588299999999958e+00
154                 101                 7.42872399999999988e+00
153                 102                 7.41795799999999961e+00
152                 103                 7.40257599999999982e+00
151                 104                 7.38199999999999967e+00
150                 105                 7.35799999999999965e+00
158                 98                  7.43200000000000038e+00
157                 99                  7.42799999999999994e+00
156                 100                 7.43177800000000044e+00
155                 101                 7.42100000000000026e+00
154                 102                 7.41653899999999933e+00
153                 103                 7.39815999999999985e+00
152                 104                 7.38543099999999964e+00
151                 105                 7.35799999999999965e+00
158                 99                  7.42199999999999971e+00
157                 100                 7.42219099999999976e+00
156                 101                 7.41756599999999988e+00
155                 102                 7.40964500000000026e+00
154                 103                 7.39700000000000024e+00
153                 104                 7.38169999999999948e+00
152                 105                 7.36200000000000010e+00
159                 99                  7.41199999999999992e+00
158                 100                 7.41800000000000015e+00
157                 101                 7.40966799999999992e+00
156                 102                 7.40700000000000003e+00
155                 103                 7.39200000000000035e+00
154                 104                 7.38253300000000046e+00
153                 105                 7.35799999999999965e+00
152                 106                 7.34199999999999964e+00
159                 100                 7.40700000000000003e+00
158                 101                 7.40500000000000025e+00
157                 102                 7.40000000000000036e+00
156                 103                 7.38999999999999968e+00
155                 104                 7.37699999999999978e+00
154                 105                 7.36036200000000029e+00
153                 106                 7.33999999999999986e+00
160                 100                 7.40200000000000014e+00
159                 101                 7.39599999999999991e+00
158                 102                 7.39700000000000024e+00
157                 103                 7.38300000000000001e+00
156                 104                 7.37699999999999978e+00
155                 105                 7.35700000000000021e+00
154                 106                 7.34256000000000064e+00
153                 107                 7.31299999999999972e+00
160                 101                 7.39100000000000001e+00
159                 102                 7.38799999999999990e+00
158                 103                 7.38100000000000023e+00
157                 104                 7.37137200000000004e+00
156                 105                 7.35700000000000021e+00
155                 106                 7.33976600000000001e+00
154                 107                 7.31700000000000017e+00
161                 101                 7.38199999999999967e+00
160                 102                 7.38499999999999979e+00
159                 103                 7.37399999999999967e+00
158                 104                 7.37000000000000011e+00
157                 105                 7.35200000000000031e+00
156                 106                 7.34118099999999973e+00
155                 107                 7.31500000000000039e+00
161                 102                 7.37600000000000033e+00
160                 103                 7.37100000000000044e+00
159                 104                 7.36399999999999988e+00
158                 105                 7.35200000000000031e+00
157                 106                 7.33699999999999974e+00
156                 107                 7.31799999999999962e+00
155                 108                 7.29499999999999993e+00
162                 102                 7.37100000000000044e+00
161                 103                 7.36300000000000043e+00
160                 104                 7.36099999999999977e+00
159                 105                 7.34600000000000009e+00
158                 106                 7.33800000000000008e+00
157                 107                 7.31500000000000039e+00
156                 108                 7.29837299999999978e+00
162                 103                 7.35899999999999999e+00
161                 104                 7.35400000000000009e+00
160                 105                 7.34400000000000031e+00
159                 106                 7.33300000000000018e+00
158                 107                 7.31599999999999984e+00
157                 108                 7.29624200000000034e+00
156                 109                 7.27099999999999991e+00
163                 103                 7.34900000000000020e+00
162                 104                 7.35200000000000031e+00
161                 105                 7.33900000000000041e+00
160                 106                 7.33199999999999985e+00
159                 107                 7.31299999999999972e+00
158                 108                 7.29826900000000034e+00
157                 109                 7.26999999999999957e+00
163                 104                 7.34199999999999964e+00
162                 105                 7.33600000000000030e+00
161                 106                 7.32699999999999996e+00
160                 107                 7.31299999999999972e+00
159                 108                 7.29499999999999993e+00
158                 109                 7.27299999999999969e+00
157                 110                 7.24699999999999989e+00
164                 104                 7.33699999999999974e+00
163                 105                 7.32800000000000029e+00
162                 106                 7.32599999999999962e+00
161                 107                 7.30799999999999983e+00
160                 108                 7.29800000000000004e+00
159                 109                 7.27099999999999991e+00
158                 110                 7.25199999999999978e+00
164                 105                 7.32300000000000040e+00
163                 106                 7.31799999999999962e+00
162                 107                 7.30900000000000016e+00
161                 108                 7.29399999999999959e+00
160                 109                 7.27400000000000002e+00
159                 110                 7.25014999999999965e+00
165                 105                 7.31400000000000006e+00
164                 106                 7.31400000000000006e+00
163                 107                 7.30100000000000016e+00
162                 108                 7.29499999999999993e+00
161                 109                 7.27099999999999991e+00
160                 110                 7.25377099999999952e+00
165                 106                 7.30499999999999972e+00
164                 107                 7.29800000000000004e+00
163                 108                 7.28800000000000026e+00
162                 109                 7.27299999999999969e+00
161                 110                 7.25199999999999978e+00
166                 106                 7.30100000000000016e+00
165                 107                 7.29000000000000004e+00
164                 108                 7.28599999999999959e+00
163                 109                 7.26700000000000035e+00
162                 110                 7.25499999999999989e+00
161                 111                 7.22700000000000031e+00
167                 106                 7.29100000000000037e+00
166                 107                 7.28599999999999959e+00
165                 108                 7.27799999999999958e+00
164                 109                 7.26600000000000001e+00
163                 110                 7.24899999999999967e+00
162                 111                 7.23099999999999987e+00
167                 107                 7.27799999999999958e+00
166                 108                 7.27599999999999980e+00
165                 109                 7.25999999999999979e+00
164                 110                 7.24899999999999967e+00
163                 111                 7.22700000000000031e+00
168                 107                 7.27299999999999969e+00
167                 108                 7.26700000000000035e+00
